"COD-FAMILIAR-FAM";"RENDA-MEDIA";"LOCALIDADE";"UNIDADE_DE_ATENDMENTO";"COD-AGUA-CANALIZADA-FAM";"COD-ABASTE-AGUA-DOMIC-FAM";"COD-BANHEIRO-DOMIC-FAM";"COD-ESCOA-SANITARIO-DOMIC-FAM";"COD-DESTINO-LIXO-DOMIC-FAM";"COD-ILUMINACAO-DOMIC-FAM";"COD-CALCAMENTO-DOMIC-FAM"
"07078993705";1100,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"07079111684";60,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"07079112222";1212,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"07079819210";250,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07080703026";392,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"2";"1";"1";"2"
"07080867215";1212,00;"SANTO ANTONIO";"INDIGENA";"1";"2";"1";"3";"1";"3";"3"
"07080882796";33,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"3";"1"
"07080942950";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07081165079";606,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"07081174302";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07081286887";133,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"2";"4";"1";"3"
"07081291961";606,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"07081297145";0,00;"PAJUCARA";"PAJUCARA";"2";"4";"2";;"1";"3";"1"
"07081371647";1212,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07081548245";37,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07081620370";450,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07081631738";1212,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07081643906";100,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"2";"2";"1";"3"
"07081694659";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"3";"1"
"07081769411";5,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"07081797113";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"2";"1";"3"
"07081857035";100,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07081860842";505,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07081974007";0,00;"BOA ESPERANCA";"PAJUCARA";"2";"4";"2";;"1";"3";"1"
"07082017685";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"07082038178";100,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"3"
"07082053649";58,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07082172907";150,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"3";"1"
"07082233205";160,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07082343213";25,00;"PAJUCARA";"PAJUCARA";"2";"4";"2";;"1";"3";"1"
"07082384750";50,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07082439083";1212,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"4";"1";"3";"1";"3";"1"
"07082456506";360,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07082542500";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07082557604";133,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07082631863";75,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07082654804";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07082754000";100,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"3";"1";"1";"3"
"07082920032";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"07083577331";100,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"2";"3";"3"
"07083702098";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"2";"3";"3"
"07083789436";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"07083799318";300,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07083904553";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07083904634";300,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07084149236";50,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"2";"1";"1";"1";"3";"1"
"07084908161";90,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07085313935";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"2";"1";"3"
"07085347406";1212,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07085348135";808,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"07085364769";328,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"3";"2"
"07085437316";606,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"4";"1";"2";"1";"3";"3"
"07085683600";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"2";"1";"3"
"07086423220";1212,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07086523100";88,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07086524174";233,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"07086723886";33,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"3"
"07086743305";200,00;"TIMBO";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07087121006";195,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07087125176";100,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07087208110";808,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07087309498";606,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07087494295";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"2";"1";"3";"1";"1";"3"
"07087569481";54,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07087620002";300,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"2"
"07087662775";100,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07087679406";404,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07087694898";100,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07087718401";50,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"1";"1";"1"
"07087758020";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07087859641";83,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"1";"2";"1"
"07087862359";1212,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07087870106";0,00;"JACANAU";"MUCUNA";"1";"1";"1";"1";"1";"1";"1"
"07087945130";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"07087967452";100,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07087999494";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07088028425";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"6";"3"
"07088030160";1212,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"07088061635";1212,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07088077477";50,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07088104890";6,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"07088109697";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"07088199157";0,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07088204258";100,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07088310872";40,00;"OLHO DAGUA";"JEREISSATI";"1";"4";"1";"3";"1";"3";"3"
"07088468824";250,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"3"
"07088533820";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07088674998";506,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"1";"1";"1";"1"
"07088704900";125,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"1"
"07089789756";0,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07089817040";606,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07089825817";606,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07089905500";1212,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"3";"2"
"07090015688";500,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"07090107370";58,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07090212408";5,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"3";"1"
"07090226549";50,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07090358534";1212,00;"PARQUE TIJUCA -RES AGUAS DE JACANA";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"2"
"07090394417";1212,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07090452808";0,00;"PAU SERRADO";"MUCUNA";;;;;;;
"07090521540";125,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"3"
"07090773191";25,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"3"
"07090776964";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"07090882993";150,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"07090901882";500,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07090954226";200,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07091165780";1212,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"2";"1";"1";"1"
"07091171080";150,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07091292200";1212,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"4";"1";"1";"2"
"07091345762";844,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07091571509";606,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"07091719514";43,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"07091822528";150,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07091956648";166,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07092011337";900,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"07092078750";303,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07092138914";606,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07092397774";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"07092464200";25,00;"PAJUCARA";"PAJUCARA";"2";"2";"1";"3";"1";"3";"1"
"07092607922";282,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07092689392";600,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"07092783810";1212,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"07092788293";728,00;"CENTRO";"JEREISSATI";"1";"1";"1";"2";"1";"1";"1"
"07093045871";606,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"1";"1";"1";"2"
"07093061303";50,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07093103740";130,00;"BOA VISTA";"JEREISSATI";"2";"4";"1";"3";"1";"1";"1"
"07093155626";200,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07093923461";1212,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07093952054";1212,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07093989802";404,00;"LUZARDO VIANA";"MUCUNA";"1";"3";"1";"3";"4";"1";"2"
"07094109725";606,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07094167768";277,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"07094169892";1212,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07094202504";500,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07094378890";1212,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07094435444";1212,00;"MUCUNA";"MUCUNA";"2";"2";"1";"3";"3";"1";"3"
"07094459467";75,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"3";"3"
"07094465513";424,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07094476124";1212,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"3"
"07094498446";100,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07094551355";1039,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07094567197";0,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07094589247";1212,00;"PARQUE TIJUCA -RES AGUAS DE JACANA";"ACARACUZINHO";"1";"1";"1";"1";"2";"1";"2"
"07094590091";1212,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"07094639287";1212,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07094704011";8,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07094737106";0,00;"BOA VISTA";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"07094810121";1212,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07094846827";1212,00;"PARQUE TIJUCA -RES AGUAS DE JACANA";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"2"
"07094882890";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07094909098";303,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07094981015";83,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07095016178";50,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"3"
"07095024278";1212,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07095040044";1212,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07095049009";404,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07095140774";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"4";"2";"3";"3"
"07095146543";100,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07095232970";250,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07095254940";100,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07095324662";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07095361436";303,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"3";"3"
"07095369178";1212,00;"OLHO DAGUA";"INDIGENA";"2";"4";"2";;"1";"5";"1"
"07095453985";16,00;"PAU SERRADO";"MUCUNA";"1";"1";"1";"2";"1";"1";"3"
"07095473587";25,00;"HORTO";"JEREISSATI";"1";"1";"2";;"1";"1";"3"
"07095550166";1212,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07095890935";650,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07095922055";108,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"07095939020";100,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07095987939";1212,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07096008950";100,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07096011315";700,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"07096055010";404,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"07096134905";20,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07096182470";227,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"07096190309";500,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07096198393";606,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07096236406";25,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"3";"3"
"07098402680";200,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07098493384";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07098537772";533,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"2"
"07098619310";300,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07098679640";50,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07098710237";1093,00;"HORTO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07098851728";1162,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"07098919110";0,00;"TIMBO";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07099159690";473,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07099208306";372,00;"CENTRO";"JEREISSATI";"1";"1";"1";"2";"1";"1";"1"
"07099270702";250,00;"TIMBO";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07099338862";18,00;"PARQUE TIJUCA";"MUCUNA";"2";"4";"1";"6";"1";"6";"3"
"07099361929";202,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"3"
"07099380630";137,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07099548590";83,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07099631306";100,00;"TIMBO";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07099729543";150,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07099840304";703,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07099852230";116,00;"CAGADO";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07099870130";404,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07099893009";75,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07099903675";200,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07100120128";606,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07100190924";100,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07100392985";0,00;"CAGADO";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07100393957";266,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07100509335";0,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"1";"1";"1";"1"
"07100517001";10,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07100588537";16,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07100630835";404,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"07100655153";606,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07100673216";25,00;"MARACANANZINHO";"PIRATININGA";"2";"4";"2";;"1";"3";"1"
"07100701872";41,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07100716713";133,00;"JEREISSATI I";"TIMBO";"2";"4";"1";"3";"1";"1";"1"
"07100752604";100,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07100765684";1212,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07100777003";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07100845521";404,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07100883962";400,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07100902932";0,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"3";"1"
"07100903076";606,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"4";"2";"3"
"07100949653";200,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07100961947";225,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"07100984300";100,00;"SERRA AZUL";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07101015115";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07101063608";606,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07101090834";8,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"3"
"07101107826";1600,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07101113630";100,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"1"
"07101143466";16,00;"COQUEIRAL";"PIRATININGA";"2";"4";"1";"1";"1";"1";"1"
"07101185541";0,00;"SANTO SATIRO";"ACARACUZINHO";"1";"4";"1";"2";"1";"3";"1"
"07101239730";1212,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"07101290680";808,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07101318525";50,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"07101325491";0,00;"JEREISSATI II";"JEREISSATI";"1";"4";"1";"1";"1";"1";"1"
"07101339441";32,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07101485693";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07101496890";606,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07101556973";606,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07101613446";200,00;"VILA BURITI";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"3"
"07101633200";7,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"3"
"07101666213";0,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07101682847";0,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07101802419";587,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07101855377";10,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07102746709";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"07102921985";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"2"
"07102958390";1212,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07103060673";606,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07103175225";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"07103279357";100,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07103493944";0,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07103546142";27,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07103551308";200,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"07103608270";16,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07103727287";1212,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"3"
"07103792933";328,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"07103803722";1212,00;"ESPLANADA DO MONDUBIM";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07103852260";1250,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07103930163";27,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07103969701";303,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07104060103";50,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07104193413";100,00;"PAJUCARA";"PAJUCARA";"2";"2";"1";"3";"2";"1";"3"
"07104263217";0,00;"MUCUNA";"MUCUNA";;;;;;;
